cell_id,lat,lon,elevation_ft,slope_deg,aspect_deg,aspect_cardinal,elevation_band,avy_slope,north_facing,terrain_risk_score,geopoint,geoshape,composite_risk_score
MBR-001238,41.341204,-106.29963,10811.0,33.0,153.0,SE,near_treeline,True,False,3,"41.341204,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.33898148120925], [-106.29666666664718, 41.33898148120925], [-106.29666666664718, 41.34342592565847], [-106.30259259257949, 41.34342592565847], [-106.30259259257949, 41.33898148120925]]]}",4
MBR-001239,41.341204,-106.293704,10724.0,21.4,108.0,E,near_treeline,False,False,1,"41.341204,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.33898148120925], [-106.2907407407149, 41.33898148120925], [-106.2907407407149, 41.34342592565847], [-106.29666666664718, 41.34342592565847], [-106.29666666664718, 41.33898148120925]]]}",2
MBR-001240,41.341204,-106.287778,10596.0,18.8,101.0,E,near_treeline,False,False,1,"41.341204,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.33898148120925], [-106.28481481478259, 41.33898148120925], [-106.28481481478259, 41.34342592565847], [-106.2907407407149, 41.34342592565847], [-106.2907407407149, 41.33898148120925]]]}",2
MBR-001241,41.341204,-106.281852,10511.0,18.2,129.0,SE,near_treeline,False,False,1,"41.341204,-106.281852","{""type"":""Polygon"",""coordinates"":[[[-106.28481481478259, 41.33898148120925], [-106.27888888885029, 41.33898148120925], [-106.27888888885029, 41.34342592565847], [-106.28481481478259, 41.34342592565847], [-106.28481481478259, 41.33898148120925]]]}",2
MBR-001242,41.341204,-106.275926,10471.0,22.7,157.0,SE,near_treeline,False,False,1,"41.341204,-106.275926","{""type"":""Polygon"",""coordinates"":[[[-106.27888888885029, 41.33898148120925], [-106.27296296291799, 41.33898148120925], [-106.27296296291799, 41.34342592565847], [-106.27888888885029, 41.34342592565847], [-106.27888888885029, 41.33898148120925]]]}",2
MBR-001243,41.341204,-106.27,10380.0,23.2,126.0,SE,near_treeline,False,False,1,"41.341204,-106.270000","{""type"":""Polygon"",""coordinates"":[[[-106.27296296291799, 41.33898148120925], [-106.26703703698568, 41.33898148120925], [-106.26703703698568, 41.34342592565847], [-106.27296296291799, 41.34342592565847], [-106.27296296291799, 41.33898148120925]]]}",2
MBR-001244,41.341204,-106.264074,10358.0,23.2,204.0,SW,near_treeline,False,False,1,"41.341204,-106.264074","{""type"":""Polygon"",""coordinates"":[[[-106.26703703698568, 41.33898148120925], [-106.26111111105338, 41.33898148120925], [-106.26111111105338, 41.34342592565847], [-106.26703703698568, 41.34342592565847], [-106.26703703698568, 41.33898148120925]]]}",1
MBR-001245,41.341204,-106.258148,10357.0,21.5,151.0,SE,near_treeline,False,False,1,"41.341204,-106.258148","{""type"":""Polygon"",""coordinates"":[[[-106.26111111105338, 41.33898148120925], [-106.25518518512108, 41.33898148120925], [-106.25518518512108, 41.34342592565847], [-106.26111111105338, 41.34342592565847], [-106.26111111105338, 41.33898148120925]]]}",2
MBR-001246,41.341204,-106.252222,10304.0,16.3,139.0,SE,near_treeline,False,False,1,"41.341204,-106.252222","{""type"":""Polygon"",""coordinates"":[[[-106.25518518512108, 41.33898148120925], [-106.24925925918878, 41.33898148120925], [-106.24925925918878, 41.34342592565847], [-106.25518518512108, 41.34342592565847], [-106.25518518512108, 41.33898148120925]]]}",2
MBR-001247,41.341204,-106.246296,10222.0,19.0,134.0,SE,near_treeline,False,False,1,"41.341204,-106.246296","{""type"":""Polygon"",""coordinates"":[[[-106.24925925918878, 41.33898148120925], [-106.24333333325649, 41.33898148120925], [-106.24333333325649, 41.34342592565847], [-106.24925925918878, 41.34342592565847], [-106.24925925918878, 41.33898148120925]]]}",2
MBR-001248,41.341204,-106.24037,10120.0,25.4,157.0,SE,near_treeline,False,False,2,"41.341204,-106.240370","{""type"":""Polygon"",""coordinates"":[[[-106.24333333325649, 41.33898148120925], [-106.23740740732418, 41.33898148120925], [-106.23740740732418, 41.34342592565847], [-106.24333333325649, 41.34342592565847], [-106.24333333325649, 41.33898148120925]]]}",3
MBR-001249,41.341204,-106.234444,10153.0,22.7,207.0,SW,near_treeline,False,False,1,"41.341204,-106.234444","{""type"":""Polygon"",""coordinates"":[[[-106.23740740732418, 41.33898148120925], [-106.23148148139188, 41.33898148120925], [-106.23148148139188, 41.34342592565847], [-106.23740740732418, 41.34342592565847], [-106.23740740732418, 41.33898148120925]]]}",1
MBR-001250,41.341204,-106.228519,10104.0,26.4,136.0,SE,near_treeline,False,False,2,"41.341204,-106.228519","{""type"":""Polygon"",""coordinates"":[[[-106.23148148139188, 41.33898148120925], [-106.22555555545958, 41.33898148120925], [-106.22555555545958, 41.34342592565847], [-106.23148148139188, 41.34342592565847], [-106.23148148139188, 41.33898148120925]]]}",3
MBR-001251,41.341204,-106.222593,10016.0,42.3,147.0,SE,near_treeline,True,False,3,"41.341204,-106.222593","{""type"":""Polygon"",""coordinates"":[[[-106.22555555545958, 41.33898148120925], [-106.21962962952728, 41.33898148120925], [-106.21962962952728, 41.34342592565847], [-106.22555555545958, 41.34342592565847], [-106.22555555545958, 41.33898148120925]]]}",4
MBR-001252,41.341204,-106.216667,9843.0,51.2,110.0,E,near_treeline,False,False,3,"41.341204,-106.216667","{""type"":""Polygon"",""coordinates"":[[[-106.21962962952728, 41.33898148120925], [-106.21370370359497, 41.33898148120925], [-106.21370370359497, 41.34342592565847], [-106.21962962952728, 41.34342592565847], [-106.21962962952728, 41.33898148120925]]]}",4
MBR-001253,41.341204,-106.210741,9539.0,49.3,137.0,SE,near_treeline,False,False,3,"41.341204,-106.210741","{""type"":""Polygon"",""coordinates"":[[[-106.21370370359497, 41.33898148120925], [-106.20777777766267, 41.33898148120925], [-106.20777777766267, 41.34342592565847], [-106.21370370359497, 41.34342592565847], [-106.21370370359497, 41.33898148120925]]]}",4
MBR-001254,41.341204,-106.145556,9726.0,27.2,235.0,SW,near_treeline,False,False,2,"41.341204,-106.145556","{""type"":""Polygon"",""coordinates"":[[[-106.14851851833967, 41.33898148120925], [-106.14259259240737, 41.33898148120925], [-106.14259259240737, 41.34342592565847], [-106.14851851833967, 41.34342592565847], [-106.14851851833967, 41.33898148120925]]]}",2
MBR-001255,41.341204,-106.13963,9865.0,22.1,167.0,S,near_treeline,False,False,1,"41.341204,-106.139630","{""type"":""Polygon"",""coordinates"":[[[-106.14259259240737, 41.33898148120925], [-106.13666666647507, 41.33898148120925], [-106.13666666647507, 41.34342592565847], [-106.14259259240737, 41.34342592565847], [-106.14259259240737, 41.33898148120925]]]}",1
MBR-001256,41.341204,-106.133704,9721.0,21.8,117.0,SE,near_treeline,False,False,1,"41.341204,-106.133704","{""type"":""Polygon"",""coordinates"":[[[-106.13666666647507, 41.33898148120925], [-106.13074074054276, 41.33898148120925], [-106.13074074054276, 41.34342592565847], [-106.13666666647507, 41.34342592565847], [-106.13666666647507, 41.33898148120925]]]}",2
MBR-001257,41.341204,-106.127778,9580.0,29.9,180.0,S,near_treeline,False,False,2,"41.341204,-106.127778","{""type"":""Polygon"",""coordinates"":[[[-106.13074074054276, 41.33898148120925], [-106.12481481461046, 41.33898148120925], [-106.12481481461046, 41.34342592565847], [-106.13074074054276, 41.34342592565847], [-106.13074074054276, 41.33898148120925]]]}",2
MBR-001258,41.336667,-106.406296,9616.0,32.4,306.0,NW,near_treeline,True,True,4,"41.336667,-106.406296","{""type"":""Polygon"",""coordinates"":[[[-106.40925925936091, 41.33444444416733], [-106.4033333334286, 41.33444444416733], [-106.4033333334286, 41.33888888861656], [-106.40925925936091, 41.33888888861656], [-106.40925925936091, 41.33444444416733]]]}",4
MBR-001259,41.336667,-106.40037,9716.0,30.2,230.0,SW,near_treeline,True,False,3,"41.336667,-106.400370","{""type"":""Polygon"",""coordinates"":[[[-106.4033333334286, 41.33444444416733], [-106.3974074074963, 41.33444444416733], [-106.3974074074963, 41.33888888861656], [-106.4033333334286, 41.33888888861656], [-106.4033333334286, 41.33444444416733]]]}",3
MBR-001260,41.336667,-106.394444,9793.0,31.6,257.0,W,near_treeline,True,False,3,"41.336667,-106.394444","{""type"":""Polygon"",""coordinates"":[[[-106.3974074074963, 41.33444444416733], [-106.391481481564, 41.33444444416733], [-106.391481481564, 41.33888888861656], [-106.3974074074963, 41.33888888861656], [-106.3974074074963, 41.33444444416733]]]}",3
MBR-001261,41.336667,-106.388519,9883.0,26.9,223.0,SW,near_treeline,False,False,2,"41.336667,-106.388519","{""type"":""Polygon"",""coordinates"":[[[-106.391481481564, 41.33444444416733], [-106.3855555556317, 41.33444444416733], [-106.3855555556317, 41.33888888861656], [-106.391481481564, 41.33888888861656], [-106.391481481564, 41.33444444416733]]]}",2
MBR-001262,41.336667,-106.382593,9932.0,26.6,211.0,SW,near_treeline,False,False,2,"41.336667,-106.382593","{""type"":""Polygon"",""coordinates"":[[[-106.3855555556317, 41.33444444416733], [-106.37962962969941, 41.33444444416733], [-106.37962962969941, 41.33888888861656], [-106.3855555556317, 41.33888888861656], [-106.3855555556317, 41.33444444416733]]]}",2
MBR-001263,41.336667,-106.376667,9982.0,34.8,207.0,SW,near_treeline,True,False,3,"41.336667,-106.376667","{""type"":""Polygon"",""coordinates"":[[[-106.37962962969941, 41.33444444416733], [-106.3737037037671, 41.33444444416733], [-106.3737037037671, 41.33888888861656], [-106.37962962969941, 41.33888888861656], [-106.37962962969941, 41.33444444416733]]]}",3
MBR-001264,41.336667,-106.370741,10074.0,28.4,272.0,W,near_treeline,False,False,2,"41.336667,-106.370741","{""type"":""Polygon"",""coordinates"":[[[-106.3737037037671, 41.33444444416733], [-106.3677777778348, 41.33444444416733], [-106.3677777778348, 41.33888888861656], [-106.3737037037671, 41.33888888861656], [-106.3737037037671, 41.33444444416733]]]}",2
MBR-001265,41.336667,-106.364815,10164.0,30.1,203.0,SW,near_treeline,True,False,3,"41.336667,-106.364815","{""type"":""Polygon"",""coordinates"":[[[-106.3677777778348, 41.33444444416733], [-106.3618518519025, 41.33444444416733], [-106.3618518519025, 41.33888888861656], [-106.3677777778348, 41.33888888861656], [-106.3677777778348, 41.33444444416733]]]}",3
MBR-001266,41.336667,-106.358889,10226.0,21.5,249.0,W,near_treeline,False,False,1,"41.336667,-106.358889","{""type"":""Polygon"",""coordinates"":[[[-106.3618518519025, 41.33444444416733], [-106.3559259259702, 41.33444444416733], [-106.3559259259702, 41.33888888861656], [-106.3618518519025, 41.33888888861656], [-106.3618518519025, 41.33444444416733]]]}",1
MBR-001267,41.336667,-106.352963,10396.0,32.7,227.0,SW,near_treeline,True,False,3,"41.336667,-106.352963","{""type"":""Polygon"",""coordinates"":[[[-106.3559259259702, 41.33444444416733], [-106.3500000000379, 41.33444444416733], [-106.3500000000379, 41.33888888861656], [-106.3559259259702, 41.33888888861656], [-106.3559259259702, 41.33444444416733]]]}",3
MBR-001268,41.336667,-106.347037,10580.0,27.9,235.0,SW,near_treeline,False,False,2,"41.336667,-106.347037","{""type"":""Polygon"",""coordinates"":[[[-106.3500000000379, 41.33444444416733], [-106.34407407410559, 41.33444444416733], [-106.34407407410559, 41.33888888861656], [-106.3500000000379, 41.33888888861656], [-106.3500000000379, 41.33444444416733]]]}",2
MBR-001269,41.336667,-106.341111,10845.0,29.1,238.0,SW,near_treeline,False,False,2,"41.336667,-106.341111","{""type"":""Polygon"",""coordinates"":[[[-106.34407407410559, 41.33444444416733], [-106.33814814817329, 41.33444444416733], [-106.33814814817329, 41.33888888861656], [-106.34407407410559, 41.33888888861656], [-106.34407407410559, 41.33444444416733]]]}",2
MBR-001270,41.336667,-106.335185,11148.0,32.7,225.0,SW,above_treeline,True,False,3,"41.336667,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.33444444416733], [-106.332222222241, 41.33444444416733], [-106.332222222241, 41.33888888861656], [-106.33814814817329, 41.33888888861656], [-106.33814814817329, 41.33444444416733]]]}",3
MBR-001271,41.336667,-106.329259,10986.0,76.7,134.0,SE,near_treeline,False,False,3,"41.336667,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.33444444416733], [-106.3262962963087, 41.33444444416733], [-106.3262962963087, 41.33888888861656], [-106.332222222241, 41.33888888861656], [-106.332222222241, 41.33444444416733]]]}",4
MBR-001272,41.336667,-106.323333,10535.0,39.6,138.0,SE,near_treeline,True,False,3,"41.336667,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.33444444416733], [-106.3203703703764, 41.33444444416733], [-106.3203703703764, 41.33888888861656], [-106.3262962963087, 41.33888888861656], [-106.3262962963087, 41.33444444416733]]]}",4
MBR-001273,41.336667,-106.317407,10525.0,33.7,166.0,S,near_treeline,True,False,3,"41.336667,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.33444444416733], [-106.31444444444409, 41.33444444416733], [-106.31444444444409, 41.33888888861656], [-106.3203703703764, 41.33888888861656], [-106.3203703703764, 41.33444444416733]]]}",3
MBR-001274,41.336667,-106.311481,10517.0,35.2,215.0,SW,near_treeline,True,False,3,"41.336667,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.33444444416733], [-106.30851851851179, 41.33444444416733], [-106.30851851851179, 41.33888888861656], [-106.31444444444409, 41.33888888861656], [-106.31444444444409, 41.33444444416733]]]}",3
MBR-001275,41.336667,-106.305556,10649.0,26.3,193.0,S,near_treeline,False,False,2,"41.336667,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.33444444416733], [-106.30259259257949, 41.33444444416733], [-106.30259259257949, 41.33888888861656], [-106.30851851851179, 41.33888888861656], [-106.30851851851179, 41.33444444416733]]]}",2
MBR-001276,41.336667,-106.29963,10686.0,26.3,189.0,S,near_treeline,False,False,2,"41.336667,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.33444444416733], [-106.29666666664718, 41.33444444416733], [-106.29666666664718, 41.33888888861656], [-106.30259259257949, 41.33888888861656], [-106.30259259257949, 41.33444444416733]]]}",2
MBR-001277,41.336667,-106.293704,10673.0,15.1,158.0,S,near_treeline,False,False,1,"41.336667,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.33444444416733], [-106.2907407407149, 41.33444444416733], [-106.2907407407149, 41.33888888861656], [-106.29666666664718, 41.33888888861656], [-106.29666666664718, 41.33444444416733]]]}",1
MBR-001278,41.336667,-106.287778,10616.0,10.1,106.0,E,near_treeline,False,False,1,"41.336667,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.33444444416733], [-106.28481481478259, 41.33444444416733], [-106.28481481478259, 41.33888888861656], [-106.2907407407149, 41.33888888861656], [-106.2907407407149, 41.33444444416733]]]}",2
MBR-001279,41.336667,-106.281852,10527.0,19.7,113.0,SE,near_treeline,False,False,1,"41.336667,-106.281852","{""type"":""Polygon"",""coordinates"":[[[-106.28481481478259, 41.33444444416733], [-106.27888888885029, 41.33444444416733], [-106.27888888885029, 41.33888888861656], [-106.28481481478259, 41.33888888861656], [-106.28481481478259, 41.33444444416733]]]}",2
MBR-001280,41.336667,-106.275926,10468.0,21.0,123.0,SE,near_treeline,False,False,1,"41.336667,-106.275926","{""type"":""Polygon"",""coordinates"":[[[-106.27888888885029, 41.33444444416733], [-106.27296296291799, 41.33444444416733], [-106.27296296291799, 41.33888888861656], [-106.27888888885029, 41.33888888861656], [-106.27888888885029, 41.33444444416733]]]}",2
MBR-001281,41.336667,-106.27,10366.0,26.3,65.0,NE,near_treeline,False,True,2,"41.336667,-106.270000","{""type"":""Polygon"",""coordinates"":[[[-106.27296296291799, 41.33444444416733], [-106.26703703698568, 41.33444444416733], [-106.26703703698568, 41.33888888861656], [-106.27296296291799, 41.33888888861656], [-106.27296296291799, 41.33444444416733]]]}",3
MBR-001282,41.336667,-106.264074,10233.0,22.2,103.0,E,near_treeline,False,False,1,"41.336667,-106.264074","{""type"":""Polygon"",""coordinates"":[[[-106.26703703698568, 41.33444444416733], [-106.26111111105338, 41.33444444416733], [-106.26111111105338, 41.33888888861656], [-106.26703703698568, 41.33888888861656], [-106.26703703698568, 41.33444444416733]]]}",2
MBR-001283,41.336667,-106.258148,10150.0,22.0,148.0,SE,near_treeline,False,False,1,"41.336667,-106.258148","{""type"":""Polygon"",""coordinates"":[[[-106.26111111105338, 41.33444444416733], [-106.25518518512108, 41.33444444416733], [-106.25518518512108, 41.33888888861656], [-106.26111111105338, 41.33888888861656], [-106.26111111105338, 41.33444444416733]]]}",2
MBR-001284,41.336667,-106.252222,10136.0,34.4,157.0,SE,near_treeline,True,False,3,"41.336667,-106.252222","{""type"":""Polygon"",""coordinates"":[[[-106.25518518512108, 41.33444444416733], [-106.24925925918878, 41.33444444416733], [-106.24925925918878, 41.33888888861656], [-106.25518518512108, 41.33888888861656], [-106.25518518512108, 41.33444444416733]]]}",4
MBR-001285,41.336667,-106.246296,10116.0,30.3,165.0,S,near_treeline,True,False,3,"41.336667,-106.246296","{""type"":""Polygon"",""coordinates"":[[[-106.24925925918878, 41.33444444416733], [-106.24333333325649, 41.33444444416733], [-106.24333333325649, 41.33888888861656], [-106.24925925918878, 41.33888888861656], [-106.24925925918878, 41.33444444416733]]]}",3
